Housing Units,zipcode,Water Area,Median Home Value,Median Household Income,Population Density,Occupied Housing Units,Population,id,Land Area
17680,77088,0.07,93400,40896,4440,15721,49660,770,11.18
16805,77089,0.56,121000,63141,3829,15902,48685,770,12.72
16429,77090,0.05,138800,36138,4006,13566,32930,770,8.22
10992,77091,0.03,95300,27903,3269,8366,23472,770,7.18
14870,77092,0.02,130200,37314,4431,12654,33745,770,7.62
13858,77093,0.01,75200,31725,3902,12415,46929,770,12.03
3189,77094,0.31,295200,146518,754,2924,8498,770,11.27
23943,77095,0.15,167000,89393,4322,22922,66502,770,15.39
15431,77096,0.06,255900,63346,5451,13968,32628,770,5.99
0,77097,0,0,0,0,0,0,770,0
9064,77098,0,424200,81907,7365,7856,13076,770,1.78
17439,77099,0,96300,35252,7570,15167,47091,770,6.22
0,77201,0,0,0,0,0,0,772,0
0,77202,0,0,0,0,0,0,772,0
0,77203,0,0,0,0,0,0,772,0
0,77204,0,0,0,0,0,0,772,0
0,77205,0,0,0,0,0,0,772,0
0,77206,0,0,0,0,0,0,772,0
0,77207,0,0,0,0,0,0,772,0
0,77208,0,0,0,0,0,0,772,0
0,77209,0,0,0,0,0,0,772,0
0,77210,0,0,0,0,0,0,772,0
0,77212,0,0,0,0,0,0,772,0
0,77213,0,0,0,0,0,0,772,0
0,77215,0,0,0,0,0,0,772,0
0,77216,0,0,0,0,0,0,772,0
0,77217,0,0,0,0,0,0,772,0
0,77218,0,0,0,0,0,0,772,0
0,77219,0,0,0,0,0,0,772,0
0,77220,0,0,0,0,0,0,772,0
0,77221,0,0,0,0,0,0,772,0
0,77222,0,0,0,0,0,0,772,0
0,77223,0,0,0,0,0,0,772,0
0,77224,0,0,0,0,0,0,772,0
0,77225,0,0,0,0,0,0,772,0
0,77226,0,0,0,0,0,0,772,0
0,77227,0,0,0,0,0,0,772,0
0,77228,0,0,0,0,0,0,772,0
0,77229,0,0,0,0,0,0,772,0
0,77230,0,0,0,0,0,0,772,0
0,77231,0,0,0,0,0,0,772,0
0,77233,0,0,0,0,0,0,772,0
0,77234,0,0,0,0,0,0,772,0
0,77235,0,0,0,0,0,0,772,0
0,77236,0,0,0,0,0,0,772,0
0,77237,0,0,0,0,0,0,772,0
0,77238,0,0,0,0,0,0,772,0
0,77240,0,0,0,0,0,0,772,0
0,77241,0,0,0,0,0,0,772,0
0,77242,0,0,0,0,0,0,772,0
0,77243,0,0,0,0,0,0,772,0
0,77244,0,0,0,0,0,0,772,0
0,77245,0,0,0,0,0,0,772,0
0,77246,0,0,0,0,0,0,772,0
0,77247,0,0,0,0,0,0,772,0
0,77248,0,0,0,0,0,0,772,0
0,77249,0,0,0,0,0,0,772,0
0,77250,0,0,0,0,0,0,772,0
0,77251,0,0,0,0,0,0,772,0
0,77252,0,0,0,0,0,0,772,0
0,77253,0,0,0,0,0,0,772,0
0,77254,0,0,0,0,0,0,772,0
0,77255,0,0,0,0,0,0,772,0
0,77256,0,0,0,0,0,0,772,0
0,77257,0,0,0,0,0,0,772,0
0,77258,0,0,0,0,0,0,772,0
0,77259,0,0,0,0,0,0,772,0
0,77260,0,0,0,0,0,0,772,0
0,77261,0,0,0,0,0,0,772,0
0,77262,0,0,0,0,0,0,772,0
0,77263,0,0,0,0,0,0,772,0
0,77265,0,0,0,0,0,0,772,0
0,77266,0,0,0,0,0,0,772,0
0,77267,0,0,0,0,0,0,772,0
0,77268,0,0,0,0,0,0,772,0
0,77269,0,0,0,0,0,0,772,0
0,77270,0,0,0,0,0,0,772,0
0,77271,0,0,0,0,0,0,772,0
0,77272,0,0,0,0,0,0,772,0
0,77273,0,0,0,0,0,0,772,0
0,77274,0,0,0,0,0,0,772,0
0,77275,0,0,0,0,0,0,772,0
0,77276,0,0,0,0,0,0,772,0
0,77277,0,0,0,0,0,0,772,0
0,77278,0,0,0,0,0,0,772,0
0,77279,0,0,0,0,0,0,772,0
0,77280,0,0,0,0,0,0,772,0
0,77282,0,0,0,0,0,0,772,0
0,77284,0,0,0,0,0,0,772,0
0,77285,0,0,0,0,0,0,772,0
0,77286,0,0,0,0,0,0,772,0
0,77287,0,0,0,0,0,0,772,0
0,77288,0,0,0,0,0,0,772,0
0,77289,0,0,0,0,0,0,772,0
0,77290,0,0,0,0,0,0,772,0
0,77291,0,0,0,0,0,0,772,0
0,77292,0,0,0,0,0,0,772,0
0,77293,0,0,0,0,0,0,772,0
0,77294,0,0,0,0,0,0,772,0
0,77296,0,0,0,0,0,0,772,0
0,77297,0,0,0,0,0,0,772,0
0,77298,0,0,0,0,0,0,772,0
0,77299,0,0,0,0,0,0,772,0
10173,77301,0.04,92700,34097,1628,9278,30769,773,18.9
6545,77302,0.47,113100,57758,314,6141,18118,773,57.68
6225,77303,0.19,89000,45599,270,5704,16710,773,61.83
10203,77304,1.9,166900,58774,563,8952,21314,773,37.85
0,77305,0,0,0,0,0,0,773,0
4061,77306,0.03,67800,41596,290,3683,11931,773,41.13
0,77315,0,0,0,0,0,0,773,0
6185,77316,0.74,165000,72458,127,5700,16036,773,126.2
6780,77318,12.05,166100,78194,372,5640,14281,773,38.35
10605,77320,17.28,101300,44130,106,8866,33678,773,317.96
0,77325,0,0,0,0,0,0,773,0
42,77326,0,0,0,29,31,69,773,2.38
8267,77327,6.42,79200,46936,63,7016,20160,773,317.69
5321,77328,0.69,85700,48250,86,4704,13993,773,162.34
4165,77331,25.04,105200,41596,45,2849,6824,773,153.11
0,77332,0,0,0,0,0,0,773,0
0,77333,0,0,0,0,0,0,773,0
93,77334,0.1,0,0,10,65,141,773,14.33
1246,77335,1.15,76100,23958,64,907,2350,773,36.56
4643,77336,3.91,142000,62995,319,4239,12471,773,39.05
0,77337,0,0,0,0,0,0,773,0
13017,77338,0.88,102600,48046,1283,11760,33971,773,26.47
16137,77339,0.96,150300,73135,2224,15131,37512,773,16.87
11634,77340,2.75,136600,30933,137,10554,29809,773,217.62
0,77341,0,0,0,0,0,0,773,0
11,77342,0,0,0,169,9,23,773,0.14
0,77343,0,0,0,0,0,0,773,0
0,77344,0,0,0,0,0,0,773,0
9822,77345,2.18,243300,119708,3088,9150,26122,773,8.46
18490,77346,2.83,156600,86523,3086,17768,53578,773,17.36
0,77347,0,0,0,0,0,0,773,0
0,77348,0,0,0,0,0,0,773,0
0,77349,0,0,0,0,0,0,773,0
37,77350,0,89200,86563,25,27,66,773,2.64
15525,77351,36.97,82700,39967,48,11347,32517,773,671.39
0,77353,0,0,0,0,0,0,773,0
10580,77354,0.45,206600,75269,398,9969,30215,773,75.9
8449,77355,0.21,167400,71326,421,7988,24010,773,57.04
12274,77356,15.93,208300,78353,188,9955,24498,773,130.09
7318,77357,0.17,101000,48979,318,6647,19987,773,62.78
2189,77358,3.35,91200,57656,40,1871,4993,773,123.82
382,77359,0.18,126500,36646,14,299,721,773,52.49
3379,77360,14.07,59400,32380,160,2281,5280,773,32.94
1703,77362,0.01,133100,59576,565,1582,4600,773,8.14
1541,77363,0.57,94600,46842,47,1301,3269,773,69.27
1467,77364,5.6,141800,44595,73,1012,2223,773,30.35
9289,77365,0.56,124800,58109,726,8534,25769,773,35.48
124,77367,0.13,58800,75556,178,56,143,773,0.81
104,77368,0.36,64800,58182,20,72,152,773,7.56
575,77369,0.19,33200,19485,28,413,1018,773,36.62
3159,77371,2.3,67800,38595,60,2684,7665,773,127.2
4544,77372,0.19,75800,44896,234,4094,12164,773,51.9
19307,77373,0.36,110900,67742,2302,18160,54609,773,23.72
213,77374,0.14,98200,67500,10,180,510,773,51.86
14626,77375,0.52,147900,60782,1156,13526,39351,773,34.05
250,77376,0.03,33200,17286,20,221,617,773,30.92
10136,77377,0.47,193000,87474,738,9709,28708,773,38.89
5287,77378,0.52,87200,48136,151,4748,14685,773,97.24
25531,77379,0.6,190200,97692,2807,24124,70544,773,25.13
11248,77380,0.21,176700,67616,1861,10186,23136,773,12.43
13948,77381,0.15,277800,101383,2667,13456,34961,773,13.11
12736,77382,0.07,321000,131564,3137,11941,35369,773,11.27
0,77383,0,0,0,0,0,0,773,0
5593,77384,0.15,225100,80032,678,5260,11857,773,17.49
6887,77385,0.43,155800,82175,896,6550,19534,773,21.81
12870,77386,0.76,164900,82747,904,12149,36407,773,40.26
0,77387,0,0,0,0,0,0,773,0
14196,77388,0.07,147500,82936,2903,13693,40384,773,13.91
7569,77389,0.27,190700,99702,1019,7039,21255,773,20.86
0,77391,0,0,0,0,0,0,773,0
0,77393,0,0,0,0,0,0,773,0
14394,77396,0.16,109200,56575,1616,13239,43317,773,26.81
0,77399,0,0,0,0,0,0,773,0
6844,77401,0,608300,144821,4663,6449,17491,774,3.75
0,77402,0,0,0,0,0,0,774,0
0,77404,0,0,0,0,0,0,774,0
11373,77406,1.95,215700,110294,519,10923,33682,774,64.9
9478,77407,0.71,165800,85219,1518,9074,28595,774,18.84
0,77410,0,0,0,0,0,0,774,0
0,77411,0,0,0,0,0,0,774,0
66,77412,0.45,23800,30000,12,41,106,774,8.69
0,77413,0,0,0,0,0,0,774,0
11902,77414,16.25,95800,43186,44,8907,23047,774,518.35
20,77415,0.02,0,0,26,17,46,774,1.74
984,77417,0.16,72400,35833,41,858,2457,774,60.18
4432,77418,3.15,157000,46250,50,3824,9585,774,190.07
611,77419,0.81,49400,21857,24,520,1512,774,63.15
953,77420,1.38,63200,27660,41,799,2205,774,53.26
5732,77422,12.04,100100,49262,82,4877,13933,774,170.8
3471,77423,1.76,90800,36667,66,3018,9483,774,144.3
1101,77426,1.95,156900,56420,24,877,2100,774,88.73
64,77428,130.98,0,0,1,28,61,774,82.79
25165,77429,0.5,187000,96695,1883,24208,72264,774,38.38
1029,77430,8.3,123800,68889,20,867,2283,774,111.63
0,77431,0,0,0,0,0,0,774,0
70,77432,0.04,0,0,7,57,173,774,25.31
16596,77433,0.95,173100,89258,866,15497,50539,774,58.33
2111,77434,5.27,62900,35105,25,1750,4816,774,190.95
1819,77435,0.48,126700,49604,32,1620,4539,774,140.47
48,77436,0.01,0,0,11,31,73,774,6.45
6633,77437,1.88,107900,43599,53,6048,17054,774,321.89
17,77440,0,0,0,7,16,37,774,5.1
1897,77441,1.38,378500,123703,110,1743,4809,774,43.71
633,77442,2.31,141900,35208,6,453,1137,774,192.92
60,77443,0,0,0,276,46,84,774,0.3
348,77444,0.32,82000,59808,21,277,784,774,37.48
4989,77445,2.7,133000,43066,68,4395,11977,774,177.05
967,77446,0,111500,33897,795,805,5217,774,6.56
4252,77447,2.06,120700,65682,119,3892,11872,774,99.87
149,77448,0.01,0,0,54,127,341,774,6.34
29238,77449,0.16,118500,65420,3158,27742,94382,774,29.89
25207,77450,0.4,191900,100957,3533,24417,71889,774,20.35
45,77451,0.01,70900,23438,67,29,77,774,1.16
0,77452,0,0,0,0,0,0,774,0
107,77453,0.07,39000,26435,26,93,301,774,11.62
90,77454,0.05,54600,72500,11,78,217,774,19.6
857,77455,0.7,110900,50000,10,721,2045,774,210.88
577,77456,0.31,63800,44878,25,484,1303,774,52.45
1085,77457,1.49,139600,41912,64,332,651,774,10.1
182,77458,0.25,37000,19934,13,153,468,774,36.27
19287,77459,1.61,205500,104547,1717,18482,56274,774,32.78
33,77460,0,56700,63462,105,30,73,774,0.69
4017,77461,2.61,114900,59220,72,3675,10679,774,147.84
0,77463,0,0,0,0,0,0,774,0
92,77464,0.01,95000,49432,120,86,221,774,1.85
3712,77465,14.03,93300,42623,37,2607,7161,774,194.77
264,77466,0.07,95000,60742,60,238,690,774,11.56
33,77467,0.01,0,16667,2,26,57,774,24.63
73,77468,0.06,65000,17820,7,56,131,774,19.2
11767,77469,6.28,152700,67088,270,11020,35321,774,130.75
197,77470,0.4,63300,34667,12,140,338,774,28.56
12687,77471,1.73,106900,43798,408,11600,35241,774,86.29
43,77473,0,75000,20357,827,35,97,774,0.12
5233,77474,3.87,141500,56905,61,4605,12782,774,208.04
488,77475,0.48,58700,42404,33,314,773,774,23.75
144,77476,0.22,133300,25000,61,127,313,774,5.14
13682,77477,0.09,141900,54917,3434,12968,35897,774,10.45
9371,77478,0.62,247600,89549,2543,9005,24739,774,9.73
24980,77479,1.55,275400,123935,2254,24076,74514,774,33.06
3357,77480,2.91,91800,53639,57,2981,8097,774,142.33
13,77481,0.25,0,0,4,10,35,774,8
937,77482,0.37,113100,51887,39,831,2307,774,59.16
233,77483,6.66,171200,122935,9,121,311,774,36.17
4357,77484,0.57,132500,63045,71,3875,11068,774,154.84
1769,77485,2.09,135800,60900,49,1535,4054,774,83.33
2992,77486,1.3,110000,58049,144,2661,6851,774,47.49
0,77487,0,0,0,0,0,0,774,0
6220,77488,2.31,88300,36257,65,5445,14148,774,216.98
12085,77489,0.21,108900,58315,3164,11516,35554,774,11.24
0,77491,0,0,0,0,0,0,774,0
0,77492,0,0,0,0,0,0,774,0
7643,77493,0.55,148900,78452,400,7296,23104,774,57.7
20283,77494,0.31,262100,126425,1511,19282,61600,774,40.78
0,77496,0,0,0,0,0,0,774,0
0,77497,0,0,0,0,0,0,774,0
15554,77498,0.64,159100,72232,3223,14948,49906,774,15.48
0,77501,0,0,0,0,0,0,775,0
12079,77502,0,93000,43014,6767,11291,37995,775,5.61
8883,77503,0.4,88600,44939,2833,8018,24251,775,8.56
9883,77504,0.03,117700,40321,4443,8879,24529,775,5.52
8881,77505,0.07,160700,72695,2537,8183,23223,775,9.15
12156,77506,1.47,72600,30617,3931,10390,35977,775,9.15
0,77507,0,0,0,0,0,0,775,0
0,77508,0,0,0,0,0,0,775,0
5478,77510,0.19,141300,60074,467,5071,13731,775,29.38
17688,77511,1.38,109600,52507,294,16235,46627,775,158.52
0,77512,0,0,0,0,0,0,775,0
2179,77514,11.19,109200,44375,23,1757,4942,775,218.06
11330,77515,9.62,99400,55911,148,10221,30309,775,204.84
0,77516,0,0,0,0,0,0,775,0
2024,77517,0.15,142000,83472,264,1879,5315,775,20.16
3427,77518,0.17,78800,40612,3158,3022,8673,775,2.75
513,77519,0.23,54700,36487,29,453,1191,775,41.41
14316,77520,13.7,76100,43409,1524,12255,36489,775,23.94
19637,77521,0.44,120000,53726,1194,17327,49507,775,41.47
0,77522,0,0,0,0,0,0,775,0
6064,77523,10.54,173200,90229,189,5543,17031,775,90.01
9822,77530,3.78,86900,44786,2363,9015,31086,775,13.16
6394,77531,0.99,94600,47121,795,5563,15639,775,19.66
9887,77532,4.73,121000,63236,335,9093,26236,775,78.41
451,77533,0.02,66200,47500,40,370,1022,775,25.72
1055,77534,1.52,119500,77045,80,982,2863,775,35.99
10512,77535,3.37,92700,54553,100,9394,31295,775,313.99
11157,77536,0.54,133500,77824,2452,10676,30690,775,12.51
370,77538,0.84,85900,44625,6,337,934,775,145.64
15386,77539,3.05,134100,66129,770,13912,38806,775,50.39
8443,77541,29.51,76900,39304,147,6008,17412,775,118.07
0,77542,0,0,0,0,0,0,775,0
6125,77545,0.17,135700,67970,1595,5749,19431,775,12.18
17268,77546,0.15,184300,98442,1806,16614,47636,775,26.37
2945,77547,0.18,70100,38692,3652,2709,9735,775,2.67
0,77549,0,0,0,0,0,0,775,0
14615,77550,1.12,117200,32447,3069,9972,23043,775,7.51
10330,77551,0.91,125900,42575,4655,7007,17753,775,3.81
0,77552,0,0,0,0,0,0,775,0
0,77553,0,0,0,0,0,0,775,0
9546,77554,28.66,247800,64583,250,3935,8863,775,35.4
0,77555,0,0,0,0,0,0,775,0
406,77560,0.17,87900,41463,32,370,1005,775,31.34
30,77561,0,65700,12250,98,26,53,775,0.54
4095,77562,3.37,95900,57394,705,3765,10459,775,14.84
4421,77563,7.61,105400,50498,173,3641,9103,775,52.5
875,77564,0.16,67900,48657,38,762,1988,775,52.54
2913,77565,0.7,168300,80000,1524,2519,5790,775,3.8
11891,77566,4.3,151300,75066,1216,11016,28739,775,23.63
6153,77568,0.66,80700,42196,1138,5418,14308,775,12.57
13658,77571,6.29,122200,68102,1020,12569,35666,775,34.95
0,77572,0,0,0,0,0,0,775,0
26951,77573,1.31,182300,92559,2373,25444,71580,775,30.17
0,77574,0,0,0,0,0,0,775,0
6472,77575,6.65,94500,42765,67,5705,15949,775,239.48
625,77577,0.2,108700,52606,68,509,1368,775,19.99
4613,77578,0.06,189700,92826,340,4313,12672,775,37.29
113,77580,0.02,191500,131641,101,107,312,775,3.09
15969,77581,0.04,172900,83709,1646,14985,42383,775,25.75
0,77582,0,0,0,0,0,0,775,0
7366,77583,3.22,137800,68939,171,6654,28531,775,166.83
25184,77584,0.08,189600,94103,2188,23722,70228,775,32.09
482,77585,0.28,50100,37299,10,394,1014,775,104.93
9487,77586,2.36,190100,86786,1615,8304,20970,775,12.99
5156,77587,0,77900,36083,5581,4691,16568,775,2.97
0,77588,0,0,0,0,0,0,775,0
12489,77590,1.23,91600,45343,1722,11124,30374,775,17.64
5806,77591,0.27,103900,46096,1216,5064,13131,775,10.8
0,77592,0,0,0,0,0,0,775,0
357,77597,10.36,153600,81125,36,310,777,775,21.77
11956,77598,0.2,117100,46682,1905,10615,23059,775,12.1
3785,77611,6.91,138500,63640,341,3116,8219,776,24.11
3860,77612,1.17,87000,50144,26,3431,8901,776,347.61
547,77613,0.33,104000,61563,32,499,1218,776,38.03
277,77614,0.09,122200,49960,59,239,603,776,10.25
424,77615,0.72,64900,50250,66,380,1012,776,15.36
561,77616,0.37,82600,50921,22,463,1136,776,52.26
112,77617,1.38,47900,35625,13,41,73,776,5.78
7041,77619,0.11,100000,50559,2704,6387,16147,776,5.97
567,77622,0.33,126100,84766,62,524,1390,776,22.44
232,77623,1.33,57400,61364,29,188,448,776,15.69
414,77624,0.07,82800,39662,14,336,856,776,60.61
3594,77625,1.25,92700,45515,27,3230,8489,776,309.36
0,77626,0,0,0,0,0,0,776,0
9460,77627,2.15,118000,59701,2027,8670,21454,776,10.58
364,77629,0.3,85600,52813,14,331,877,776,63.73
12422,77630,12.93,84900,42131,296,10445,26796,776,90.61
0,77631,0,0,0,0,0,0,776,0
9346,77632,3.71,108700,64694,172,8577,22776,776,132.14
0,77639,0,0,0,0,0,0,776,0
8395,77640,33.9,62000,29096,438,6787,16875,776,38.54
0,77641,0,0,0,0,0,0,776,0
15240,77642,1.83,69400,32039,1886,13451,37111,776,19.68
0,77643,0,0,0,0,0,0,776,0
2362,77650,2.62,180400,79000,90,872,1896,776,21.04
5569,77651,1.77,131400,61363,1053,5171,13043,776,12.38
178,77655,11.41,112500,39083,8,152,356,776,47.04
7256,77656,2.28,84900,45851,109,6520,17110,776,157.28
7864,77657,1.4,129500,61609,312,7267,20003,776,64.07
2016,77659,1.05,121300,68901,42,1864,4910,776,116.51
684,77660,0.6,64800,37857,26,568,1437,776,55.59
367,77661,0.21,83100,80029,24,316,962,776,40.52
11038,77662,5.78,80000,43826,194,10035,27035,776,139.1
676,77663,0.39,151000,73421,62,582,1353,776,21.66
1261,77664,0.16,78700,43425,17,1069,2681,776,162.15
2487,77665,1.09,116400,50149,48,2291,6446,776,134.67
0,77670,0,0,0,0,0,0,776,0
6207,77701,0.26,52000,30316,2125,5378,14674,777,6.9
1404,77702,0,91200,37783,2336,1222,2893,777,1.24
6369,77703,0.75,56000,24829,1134,5475,15006,777,13.23
0,77704,0,0,0,0,0,0,777,0
11439,77705,16.15,71000,34356,171,10187,40475,777,237.25
13626,77706,0.03,159400,55900,2505,12693,28258,777,11.28
6865,77707,0.13,107300,50051,1156,6412,17080,777,14.78
4963,77708,0.08,95100,41205,1627,4484,11518,777,7.08
0,77709,0,0,0,0,0,0,777,0
0,77710,0,0,0,0,0,0,777,0
5761,77713,1.36,130900,60800,128,5231,12788,777,99.66
0,77720,0,0,0,0,0,0,777,0
0,77725,0,0,0,0,0,0,777,0
0,77726,0,0,0,0,0,0,777,0
7158,77801,0.07,108900,23162,4808,6385,15449,778,3.21
10995,77802,0,144500,51801,1983,10066,23288,778,11.74
9802,77803,0,78500,34420,2353,8891,30252,778,12.86
0,77805,0,0,0,0,0,0,778,0
0,77806,0,0,0,0,0,0,778,0
3611,77807,1.61,118800,42154,101,3213,9699,778,96.29
4245,77808,1.76,163400,60981,43,3863,10634,778,250
1321,77830,4.94,156300,46979,13,1046,2534,778,188.57
1726,77831,2.29,79600,34228,16,1265,3426,778,218.69
11915,77833,6.51,147600,44612,88,10421,27492,778,313.72
0,77834,0,0,0,0,0,0,778,0
1501,77835,7.33,121300,48750,21,1017,2351,778,112.29
5595,77836,5.92,92000,52348,27,4564,11896,778,441.29
915,77837,1.1,44200,22904,15,673,1587,778,104.38
0,77838,0,0,0,0,0,0,778,0
22548,77840,0,152000,19011,5015,21049,56171,778,11.2
0,77841,0,0,0,0,0,0,778,0
0,77842,0,0,0,0,0,0,778,0
0,77843,0,0,0,0,0,0,778,0
0,77844,0,0,0,0,0,0,778,0
19141,77845,1.51,189500,70400,332,18151,48938,778,147.54
0,77850,0,0,0,0,0,0,778,0
0,77852,0,0,0,0,0,0,778,0
539,77853,0.1,88700,53911,19,406,953,778,50.56
166,77855,0.08,0,0,9,101,238,778,25.81
2835,77856,2.26,165400,56667,13,2018,5096,778,393.33
373,77857,0.45,74800,42434,12,290,757,778,61.17
3117,77859,1.47,68600,35625,41,2621,6981,778,169.69
1186,77861,3.82,109800,66397,20,938,2506,778,127.33
0,77862,0,0,0,0,0,0,778,0
0,77863,0,0,0,0,0,0,778,0
3183,77864,2.26,88900,37880,38,2720,7647,778,200.66
1034,77865,0.48,103800,54338,13,730,1798,778,140.88
0,77866,0,0,0,0,0,0,778,0
42,77867,0.04,38900,65833,8,35,105,778,12.6
5432,77868,3.61,93000,41000,57,4562,15511,778,271.37
0,77869,0,0,0,0,0,0,778,0
0,77870,0,0,0,0,0,0,778,0
1930,77871,1.64,149200,43047,17,1480,3368,778,197.64
837,77872,0.86,77900,44704,23,676,1716,778,75.38
656,77873,0.5,90300,47159,16,532,1292,778,80.79
0,77875,0,0,0,0,0,0,778,0
107,77876,0.11,74400,55083,19,76,197,778,10.39
250,77878,0.19,29800,34338,19,196,475,778,25.05
2912,77879,11.72,77700,41368,25,2007,4670,778,187.49
1007,77880,1.91,218200,38672,20,750,1879,778,95.32
0,77881,0,0,0,0,0,0,778,0
0,77882,0,0,0,0,0,0,778,0
16779,77901,0,82300,40571,2100,15041,41548,779,19.78
0,77902,0,0,0,0,0,0,779,0
0,77903,0,0,0,0,0,0,779,0
10427,77904,0.11,146100,61286,207,9810,25002,779,120.65
5712,77905,8.23,116200,61967,33,5191,13981,779,419.79
179,77950,2.69,61700,32083,2,89,197,779,85.61
1035,77951,0.34,59700,34811,111,847,2616,779,23.64
4724,77954,0.7,94700,47448,31,3930,11506,779,370.04
3753,77957,5.06,85100,45798,22,3095,8187,779,378.02
51,77960,0.04,0,0,7,41,121,779,16.95
99,77961,0.05,0,0,5,73,183,779,40.61
1360,77962,11.34,86700,61607,20,1193,3286,779,164.66
2792,77963,3.49,114300,48858,8,2172,5459,779,647.42
4337,77964,0.6,111300,42349,13,3109,7569,779,579.32
0,77967,0,0,0,0,0,0,779,0
1110,77968,0.08,133600,72593,16,1005,2774,779,178.96
100,77969,0.72,74800,43971,5,62,154,779,28.84
147,77970,0.2,250500,48554,7,111,295,779,44.95
361,77971,1.46,85400,64896,15,308,911,779,60.71
27,77973,0.51,0,0,1,20,50,779,43.39
220,77974,0.01,85300,51667,18,182,455,779,25.69
1089,77975,0.06,84600,56696,23,791,1860,779,79.42
60,77976,0.01,108300,71042,6,53,126,779,21.68
280,77977,0,47500,24821,83,233,718,779,8.62
382,77978,31.63,59000,53636,71,260,743,779,10.42
7643,77979,131.99,97400,46296,50,6066,17144,779,340.97
1723,77982,2.74,166000,52188,98,579,1253,779,12.81
1370,77983,24.57,76500,51250,20,824,2209,779,112.85
2269,77984,0.17,90500,46307,28,1782,4295,779,155.94
0,77986,0,0,0,0,0,0,779,0
102,77987,0,69700,54643,34,71,161,779,4.71
169,77988,0,61100,46613,228,137,326,779,1.43
0,77989,0,0,0,0,0,0,779,0
480,77990,33.65,52900,45000,6,276,699,779,109.38
142,77991,1.26,0,44432,17,119,357,779,21.6
91,77993,0,95500,44779,10,67,148,779,14.91
236,77994,0.1,68600,44545,6,151,321,779,52.23
4379,77995,0.53,77200,44986,27,3614,9567,779,356.85
32,78001,0.24,0,0,1,14,33,780,36.16
2813,78002,0.49,126600,48545,199,2520,8255,780,41.52
4653,78003,2.22,125000,43780,38,3656,8689,780,225.74
481,78004,0.01,296600,124592,45,448,1183,780,26.27
433,78005,0.14,186000,24088,5,317,817,780,178.17
11424,78006,0.57,269400,73417,88,10471,27558,780,311.82
111,78007,10.85,0,0,6,74,151,780,25.41
287,78008,0.52,32800,63286,2,162,345,780,188.77
2860,78009,0.36,111200,63361,101,2604,7255,780,71.49
1562,78010,0.42,164000,45500,46,1304,3386,780,73.27
899,78011,0.22,45400,27941,11,695,2082,780,190.62
202,78012,0.09,26000,36534,13,148,436,780,33.3
2592,78013,0.31,198400,49533,26,2217,5930,780,230.26
2243,78014,6.11,44900,26179,5,1618,4987,780,1048.29
3622,78015,0.02,348400,118306,459,3466,9602,780,20.92
3816,78016,0.71,93000,47306,61,3344,9630,780,158.77
1569,78017,0.28,52000,38789,13,1232,4787,780,372.46
466,78019,1.87,60800,26232,2,295,1855,780,967.01
122,78021,1.12,0,0,0,53,126,780,285.89
2254,78022,1.83,86200,43924,11,1730,4627,780,439.19
8359,78023,0.19,243500,106014,327,8030,24334,780,74.52
970,78024,0.66,284700,50288,6,596,1436,780,260.89
2417,78025,0.43,85400,41547,113,2007,4956,780,43.92
2435,78026,0.44,78100,47820,27,2085,5861,780,216.88
245,78027,0,316900,98333,6,188,459,780,79.06
17738,78028,1.63,154500,43343,150,15826,37620,780,250.67
0,78029,0,0,0,0,0,0,780,0
670,78039,0.08,72800,50625,90,611,1657,780,18.36
13508,78040,0.13,73800,23199,6680,11955,42083,780,6.3
14232,78041,1.18,125300,42178,2410,13243,44153,780,18.32
0,78042,0,0,0,0,0,0,780,0
12684,78043,2.06,95800,32188,244,11578,42713,780,174.74
308,78044,0.66,104800,38636,3,178,648,780,210.02
16209,78045,3.76,154400,63938,76,15196,54713,780,723.53
15724,78046,1.94,88400,34399,262,14470,64548,780,245.94
0,78049,0,0,0,0,0,0,780,0
284,78050,0,48300,26610,143,255,767,780,5.35
2281,78052,0.11,106500,58869,168,2067,6388,780,37.91
0,78054,0,0,0,0,0,0,780,0
1069,78055,0.75,121900,47464,7,738,1774,780,237.04
1032,78056,3.38,306900,98102,19,719,1917,780,100.81
459,78057,0.06,60000,44189,9,345,871,780,98.49
838,78058,0.61,171600,42500,2,520,1256,780,555.76
2017,78059,0.16,110700,51652,132,1781,5387,780,40.91
19,78060,0,0,0,94,14,37,780,0.39
3535,78061,0.52,65000,33838,20,3062,11031,780,553.17
0,78062,0,0,0,0,0,0,780,0
5132,78063,4.46,152200,55000,76,3792,9227,780,121.56
5649,78064,0.35,115400,55417,60,5045,14102,780,234.53
4046,78065,0.1,68800,43750,65,3513,10831,780,166.79
254,78066,0.13,263900,63583,23,232,591,780,25.55
533,78067,2.54,15300,26641,6,306,916,780,144.41
1780,78069,0.02,72400,37560,158,1562,5137,780,32.56
5884,78070,1.42,281800,75805,106,5335,14618,780,137.7
1622,78071,18.69,82000,51852,12,1294,4248,780,358.9
324,78072,5.66,62900,42083,1,214,505,780,860.46
2877,78073,0.48,73900,46191,157,2553,8171,780,51.94
0,78074,0,0,0,0,0,0,780,0
92,78075,0.56,38800,27222,1,56,123,780,133.11
5257,78076,41.53,56600,32222,26,3828,12612,780,477.71
2971,78101,0.39,172500,64878,154,2782,7898,781,51.27
8675,78102,0.01,74200,42951,59,7495,27593,781,469
92,78104,0.01,112500,70500,8,70,175,781,23.17
232,78107,0.03,74100,34219,3,142,360,781,115.77
